"Rank","URL","Linking Root Domains","External Links","mozRank","mozTrust"
1,"wordpress.org/",3260640,228599741,9.13,7.73
2,"twitter.com/share",1673768,469265146,9.16,8.04
3,"plus.google.com/share",1418203,354949251,8.77,7.72
4,"www.facebook.com/sharer.php",544860,222520623,8.68,7.63
5,"twitter.com/",534120,83281326,8.59,7.87
6,"www.facebook.com/",482828,37905741,8.40,7.56
7,"www.facebook.com/sharer/sharer.php",436915,133478631,8.65,7.78
8,"www.google.com/",406172,32333339,8.56,8.30
9,"www.miitbeian.gov.cn/",329868,57046956,8.11,6.98
10,"vimeo.com/",315716,5745934,8.03,7.43
11,"www.wordpress.org/",296943,21568307,8.39,7.56
12,"statcounter.com/",252664,50749749,8.75,7.43
13,"www.linkedin.com/",232067,14004069,8.15,7.56
14,"tools.google.com/dlpage/gaoptout?hl=de",231073,717636,8.31,7.16
15,"plus.google.com/",227839,22603504,8.22,7.35
16,"www.bluehost.com/",221488,3667551,7.21,7.14
17,"www.miibeian.gov.cn/",220851,56959866,8.08,7.02
18,"instagram.com/",218734,23385388,8.19,7.42
19,"www.twitter.com/",217870,17659915,8.19,7.78
20,"www.blogger.com/",216079,22528317,7.95,7.54
21,"facebook.com/",210818,13530260,8.15,7.36
22,"www.facebook.com/share.php",208259,52669813,8.40,7.84
23,"www.youtube.com/",206439,15371705,8.17,7.59
24,"validator.w3.org/check?uri=referer",196300,43577370,8.55,7.63
25,"www.baidu.com/",183878,15928216,8.11,7.13
26,"www.godaddy.com/websites/website-builder",178128,236082,7.17,7.21
27,"pinterest.com/pin/create/button/",171201,27774945,8.28,7.49
28,"www.addtoany.com/share",168569,31374946,8.44,7.69
29,"go.cpanel.net/cleardnscache",165202,326819,7.91,7.39
30,"www.elegantthemes.com/",163008,8377762,8.15,7.55
31,"cpanel.com/",161444,398891,7.93,7.39
32,"wordpress.com/?ref=footer_blog",152867,6306821,7.47,7.13
33,"www.parallels.com/products/panel/intro",152861,540994,7.71,6.90
34,"gravatar.com/site/signup/",149974,4883904,7.40,7.07
35,"ja.wordpress.org/",145640,10933349,8.38,7.20
36,"get.adobe.com/flashplayer/",141617,10957737,8.69,7.72
37,"www.parallels.com/products/desktop/pd4wl/intro",140609,400178,7.43,6.77
38,"www.parallels.com/intro",140605,400015,7.43,6.77
39,"www.parallels.com/products/desktop/intro",140591,400149,7.43,6.77
40,"www.parallels.com/products/automation/intro",140586,400087,7.43,6.77
41,"www.parallels.com/products/automation/intro/",140581,400055,7.45,6.78
42,"jigsaw.w3.org/css-validator/check/referer",139054,35405767,8.34,7.55
43,"www.godaddy.com/websites/website-builder?cvosrc=assets.wsb_badge.wsb_badge",133764,675498,7.82,7.14
44,"get.adobe.com/flashplayer",130043,8033660,8.46,7.44
45,"validator.w3.org/check/referer",128908,45970653,8.32,7.93
46,"www.linkedin.com/shareArticle?mini=true",127489,28120280,8.25,7.61
47,"www.yahoo.com/",125010,4422510,8.05,7.40
48,"domainactive.co/",119549,337422,7.32,6.60
49,"get.adobe.com/reader/",118966,8996352,8.49,7.94
50,"developers.facebook.com/docs/plugins/",118872,235131,7.82,6.93
51,"go.microsoft.com/fwlink/?linkid=66138&clcid=0x409",117923,2849088,8.20,7.36
52,"twitter.com/onecom",117797,874108,7.36,6.57
53,"www.facebook.com/Onecom",117676,872953,7.36,6.57
54,"www.e-recht24.de/",117450,212022,8.00,7.02
55,"www.joomla.org/",117442,17529075,8.31,7.38
56,"de-de.facebook.com/policy.php",114154,210271,7.80,6.92
57,"twitter.com/privacy",113536,485110,7.96,7.54
58,"www.plesk.com/",113534,405613,7.62,6.87
59,"twitter.com/home",112803,35549913,8.33,7.36
60,"www.domainname.de/",109824,436117,7.68,6.76
61,"www.parallels.com/",109023,858618,7.61,6.92
62,"google.com/",104036,5634610,7.94,7.37
63,"gravatar.com/",100837,773782,7.53,6.85
64,"www.adobe.com/products/acrobat/readstep2.html",96666,5404352,8.14,7.74
65,"ec.europa.eu/consumers/odr/",91792,2670023,8.19,7.10
66,"plus.google.com/communities/109881979300958500728",89076,272800,7.35,6.76
67,"www.phpbb.com/",87682,89284636,8.95,7.45
68,"wordpress.com/?ref=footer_website",85677,2397177,7.24,7.07
69,"smallbusiness.yahoo.com/webhosting/",84833,4280964,7.52,6.85
70,"www.instagram.com/",84562,6185532,7.90,7.40
71,"www.pinterest.com/",84506,7573842,8.01,7.36
72,"disqus.com/?ref_noscript",83670,39233078,8.30,7.52
73,"twitter.com/intent/tweet",81868,18319215,8.27,7.38
74,"de.wordpress.org/",81626,3760386,7.93,7.00
75,"devblog.plesk.com/",81257,243627,7.33,6.76
76,"www.pinterest.com/pin/create/button/",81107,14321632,8.16,7.15
77,"www.parallels.com/products/containers/intro",81038,259197,7.21,6.70
78,"www.parallels.com/products/server/intro",81037,259198,7.21,6.70
79,"www.parallels.com/products/server/intro/",81032,259180,7.23,6.70
80,"www.1und1.de/",80572,979894,7.36,6.78
81,"www.domraider.io/en/",79602,1969279,7.69,7.32
82,"es.wordpress.org/",79411,4074142,8.09,7.04
83,"1und1.de/",78365,955756,7.32,6.76
84,"www.weebly.com/",77974,618870,7.65,7.40
85,"www.facebook.com/Plesk",77788,274493,7.35,6.76
86,"www.addthis.com/bookmark.php",77704,24835627,8.42,7.73
87,"youtube.com/",77003,5795654,7.81,6.98
88,"talk.plesk.com/",75014,249515,7.33,6.75
89,"www.homestead.com/",75002,417550,8.34,7.23
90,"www.e-recht24.de/muster-disclaimer.htm",74953,150913,7.88,6.96
91,"linkedin.com/",73210,3771171,7.73,7.14
92,"www.amazon.com/",71020,1198705,7.67,7.03
93,"tools.google.com/dlpage/gaoptout",70811,990801,7.99,7.45
94,"www.macromedia.com/go/getflashplayer",70083,4756783,8.28,7.35
95,"www.visma.com/",68999,445417,7.23,6.57
96,"php.net/",68806,24384625,7.89,8.22
97,"www.statcounter.com/",68604,12928082,8.43,7.27
98,"www.godaddy.com/hosting/website-builder.aspx?isc=wscfwst304",68042,395031,7.24,6.63
99,"support.microsoft.com/help/17442",68036,892008,7.88,7.47
100,"twitter.com/account/settings",67761,142017,7.57,6.82
101,"www.histats.com/",67664,19069021,8.32,7.14
102,"kb.plesk.com/",65451,210580,7.31,6.75
103,"www.tucowsdomains.com/",64812,678523,7.95,7.19
104,"www.aboutcookies.org/",64778,1687879,8.01,7.41
105,"pinterest.com/",64669,4556157,7.69,6.92
106,"wordpress.com/",64421,3111768,8.39,7.40
107,"www.phoca.cz/phocagallery",64313,1287697,7.81,7.02
108,"sites.google.com/",63843,962913,7.74,7.41
109,"ec.europa.eu/info/departments/justice-and-consumers_en",63231,2416163,8.02,7.05
110,"support.microsoft.com/windows",62619,1171681,7.74,7.21
111,"www.shopify.com/",62565,2430414,7.20,6.98
112,"www.networksolutions.com/",62058,1627095,7.75,6.84
113,"www.networksolutions.com/index.jsp",61254,1618351,7.77,6.90
114,"www.ovh.com/",60200,125850,7.25,6.87
115,"enable-javascript.com/",60120,7238734,7.82,7.55
116,"wordpress.org/support/",59474,5179948,8.37,7.37
117,"www.flickr.com/",59291,4477877,7.82,7.54
118,"listings.homestead.com/",59089,355078,7.97,7.16
119,"www.addtoany.com/share_save",58787,14337302,8.22,7.67
120,"codex.wordpress.org/",58597,5942837,7.89,7.06
121,"pinterest.com/pin/create/button/?description=",58118,2963065,7.67,6.92
122,"www.google.com/chrome/",57850,8217707,8.13,7.53
123,"www.adobe.com/go/getflash",56650,3977971,8.24,7.28
124,"www.uk2.net/",56056,76520,7.15,6.64
125,"disqus.com/",55617,20438858,8.17,7.39
126,"www.paypal.com/",55420,2979503,8.00,7.38
127,"www.php.net/",55236,20283527,7.90,8.30
128,"httpd.apache.org/docs/2.4/mod/mod_userdir.html",54489,190433,7.13,6.86
129,"www.dreamhost.com/",53707,260836,7.46,6.91
130,"www.cryoutcreations.eu/",52832,4020371,7.90,7.15
131,"www.studiopress.com/",52382,7632639,7.98,7.14
132,"www.jiathis.com/share",52182,6139109,7.57,6.72
133,"hibu.com/",52166,319072,7.05,6.69
134,"www.google.com/policies/privacy/ads/",51910,850725,8.25,7.14
135,"www.microsoft.com/",51424,3617411,7.73,7.45
136,"www.apple.com/",51353,802498,7.79,8.30
137,"vk.com/share.php",50976,4694540,7.64,6.94
138,"www.bing.com/",50766,1479659,7.55,7.25
139,"www.google.com/a/UniversalLogin?service=jotspot",49492,760938,7.45,7.40
140,"www.allaboutcookies.org/",49320,911828,7.99,7.33
141,"www.google.com/privacy_ads.html",48865,837505,8.22,7.13
142,"account.1und1.de/",48722,49988,7.04,5.56
143,"www.nytimes.com/",48479,1382918,7.41,8.30
144,"www.drupal.org/",48438,10117881,8.28,7.33
145,"www.domainnameshop.com/",48222,136493,7.10,6.50
146,"pinterest.com/pin/create/button/?media=",47718,5511603,7.72,7.05
147,"www.google.com/policies/privacy/",47404,353231,8.05,7.60
148,"www.adobe.com/",47335,2332823,8.10,8.30
149,"nl.wordpress.org/",47314,1194693,7.82,6.92
150,"www.phoca.cz/",47286,791464,7.70,6.92
151,"twitter.com/PleskOfficial",47195,155052,7.16,6.71
152,"www.tripadvisor.com/",46413,1701076,7.68,7.17
153,"www.dedecms.com/",46068,3901406,7.70,6.77
154,"www.gnu.org/licenses/gpl-2.0.html",45662,9165623,8.10,7.33
155,"calendar.google.com/calendar/render",45398,5062679,7.82,7.07
156,"woocommerce.com/",45270,4593832,8.08,7.13
157,"support.google.com/chrome/answer/95647?hl=es",45080,699296,7.52,7.09
158,"www.google.com/calendar/render",44950,5032801,7.85,7.07
159,"nginx.org/",43702,699511,7.71,7.00
160,"ec.europa.eu/consumers/odr",43657,834226,7.79,6.92
161,"developers.google.com/+/web/buttons-policy",43033,89904,7.51,6.80
162,"www.discuz.net/",41956,21967608,7.84,6.67
163,"www.wikipedia.org/",41429,1499316,7.47,7.09
164,"www.e-recht24.de/artikel/datenschutz/6590-facebook-like-button-datenschutz-disclaimer.html",41419,71948,7.40,6.75
165,"www.chronoengine.com/",40892,842119,7.88,7.00
166,"www.prestashop.com/",40763,3175459,7.73,6.88
167,"lifestream.aol.com/",40446,337339,7.71,6.96
168,"www.tumblr.com/",40288,5259789,7.76,7.31
169,"myspace.com/",40206,1682080,7.59,7.31
170,"athemes.com/theme/sydney/",40138,1080734,7.64,7.02
171,"athemes.com/theme/sydney",40017,1080455,7.61,7.01
172,"cyberchimps.com/responsive-theme/",39918,1954882,7.71,7.01
173,"www.google.com/analytics/",39787,875977,7.82,7.40
174,"www.comsenz.com/",39567,20172263,7.85,6.70
175,"manpages.debian.org/cgi-bin/man.cgi?query=a2enconf",39113,124522,7.13,6.85
176,"manpages.debian.org/cgi-bin/man.cgi?query=a2disconf",39113,124521,7.13,6.85
177,"manpages.debian.org/cgi-bin/man.cgi?query=a2enmod",39111,124515,7.13,6.85
178,"manpages.debian.org/cgi-bin/man.cgi?query=a2ensite",39110,124511,7.13,6.85
179,"manpages.debian.org/cgi-bin/man.cgi?query=a2dismod",39110,124512,7.13,6.85
180,"manpages.debian.org/cgi-bin/man.cgi?query=a2dissite",39110,124509,7.13,6.85
181,"plus.google.com/share?url=",39075,5194407,7.77,7.20
182,"it.wordpress.org/",38697,2197008,7.84,6.92
183,"www.google.com/intl/de/+/policy/+1button.html",38417,77064,7.47,6.78
184,"www.sogou.com/",38313,7024906,7.84,6.90
185,"twitter.com/Plesk",38285,148304,7.19,6.62
186,"www.ebay.com/",38029,637882,7.39,7.25
187,"www.000webhost.com/migrate?static=true",37848,1747769,7.82,6.69
188,"www.shinystat.com/it/",37825,6754664,8.05,7.03
189,"www.msn.com/",37543,2294175,7.68,7.26
190,"home.pl/",37510,161687,7.19,6.54
191,"www.cnn.com/",37417,2247023,7.69,7.86
192,"[messaging-link]
193,"www.google.com/intl/de/analytics/privacyoverview.html",37251,85463,7.99,7.02
194,"catchthemes.com/",36878,2571939,7.86,7.11
195,"www.godaddy.com/",36702,484441,7.25,6.94
196,"ru.wordpress.org/",36632,2105400,7.90,6.97
197,"creativecommons.org/licenses/by-sa/3.0/",36500,13030963,7.95,7.52
198,"www.andersnoren.se/",36126,2381158,7.98,7.03
199,"planet.wordpress.org/",35751,1985463,7.70,7.02
200,"www.apache.org/",35583,5010801,7.85,8.30
201,"wordpress.com/themes/",35330,2492313,7.88,7.07
202,"wordpress.org/plugins/",35328,1893463,8.36,7.36
203,"creativecommons.org/licenses/by/2.0/",35100,1006302,7.48,7.18
204,"www.tucows.com/",34951,341474,8.36,7.18
205,"siteorigin.com/",34929,1230981,7.82,6.99
206,"www.nginx.com/",34813,511144,7.65,6.95
207,"wpfr.net/",34447,1652757,7.87,7.11
208,"nginx.com/",34148,508501,7.60,6.94
209,"www.google.com/analytics/terms/de.html",34102,104583,7.74,6.90
210,"www.e-recht24.de/impressum-generator.html",33955,54249,7.51,6.79
211,"www.kriesi.at/",33773,2688370,7.55,6.86
212,"www.opencart.com/",33747,2390709,7.98,7.06
213,"www.facebook.com/sharer.php?t=",33725,1946615,7.61,6.83
214,"www.facebook.com/about/privacy/",33335,592695,7.56,7.47
215,"www.apple.com/safari/",33295,4350274,7.90,7.54
216,"www.cdc.gov/",33276,410748,7.34,7.32
217,"www.so.com/",33169,6330172,7.86,6.91
218,"wordpress.org/extend/themes/",33118,1950270,7.93,7.00
219,"wordpress.org/extend/plugins/",32980,1878225,7.60,6.87
220,"top100.rambler.ru/top100/",32861,21798519,8.46,7.21
221,"presscustomizr.com/",32841,2695183,7.87,7.33
222,"www.enom.com/help/Default.aspx",32800,47489,7.73,6.94
223,"br.wordpress.org/",32549,1602216,7.71,6.87
224,"www.mysql.com/",32527,10652728,7.92,8.30
225,"yahoo.com/",32411,588677,7.59,6.93
226,"www.opera.com/",32206,2941795,9.87,7.95
227,"dribbble.com/",32205,1561257,7.52,7.31
228,"www.e-recht24.de/muster-datenschutzerklaerung.html",32202,59571,7.68,6.87
229,"www.google.com/chrome",32130,5787585,7.93,7.51
230,"www.shinystat.com/it",32059,5764140,7.98,7.00
231,"pl.wordpress.org/",31932,1197382,7.79,6.91
232,"jigsaw.w3.org/css-validator/",31771,8826759,8.09,7.95
233,"www.aboutads.info/choices/",31392,2251289,7.87,7.52
234,"www.google.de/",31258,847923,7.84,6.96
235,"get.adobe.com/reader/?loc=jp",31036,2011051,8.46,7.37
236,"www.qq.com/",31015,1669199,7.19,6.60
237,"feedly.com/index.html",30711,4052510,7.50,6.78
238,"get.adobe.com/jp/reader/",30590,2039778,8.43,7.36
239,"www.yelp.com/",30499,834347,7.22,7.32
240,"www.google.com/search?q=whois",30488,63247,8.25,7.14
241,"windows.microsoft.com/en-US/internet-explorer/products/ie/home",30407,2321876,7.55,7.12
242,"colorlib.com/",30162,2117228,7.76,6.92
243,"facebook.com/sharer.php",30121,3941067,7.58,7.24
244,"www.toplist.cz/",29921,10491038,8.14,7.06
245,"www.parallels.com/plesk/",29811,112166,7.18,6.58
246,"moodle.org/",29783,1247385,8.17,7.09
247,"www.163.com/",29742,1283461,7.08,6.63
248,"www.irs.gov/",29732,225843,7.28,7.66
249,"www.facebook.com/policy.php",29593,381454,7.59,7.24
250,"maps.google.com/",29557,906486,7.46,6.98
251,"www.example.com/",29400,338393,7.50,6.83
