"Rank","URL","Linking Root Domains","External Links","mozRank","mozTrust"
252,"creativecommons.org/licenses/by/3.0/",29377,7003547,7.99,7.39
253,"www.pagesjaunes.fr/",29349,503703,7.11,6.58
254,"www.facebook.com/home.php",29321,2398028,7.70,7.25
255,"www.facebook.com/sharer/sharer.php?src=sdkpreparse",29204,5656112,8.03,7.11
256,"twitter.com/share?text=",29195,2551389,7.49,6.93
257,"support.google.com/answer/23852",28845,2019884,7.90,7.40
258,"netscape.aol.com/",28696,1575035,7.81,8.30
259,"www.mhthemes.com/",28640,4587352,7.29,6.68
260,"www.dropbox.com/",28457,253038,7.22,6.77
261,"www.tumblr.com/share/link",28309,4098931,7.61,7.09
262,"statcounter.com/tumblr/",28254,4936675,8.20,7.17
263,"www.xinhuanet.com/",28194,1380808,7.09,6.51
264,"feedburner.google.com/",28140,8210754,7.98,7.04
265,"www.forpsi.com/",27940,95736,7.48,6.76
266,"panel.dreamhost.com/",27871,107812,7.09,6.66
267,"www.skype.com/",27603,930455,7.37,7.30
268,"templated.co/",27566,1392597,7.83,7.07
269,"statcounter.com/shopify/",27537,5864449,8.31,7.28
270,"www.google.com/analytics/learn/privacy.html",27447,250681,7.72,7.32
271,"translate.google.com/",27443,2057777,7.96,7.89
272,"home.pl/kontakt",27406,80463,7.12,6.48
273,"creativecommons.org/licenses/by-sa/2.0/",27322,993580,7.44,7.36
274,"www.google.com/intl/de/policies/privacy/",27184,87259,7.45,6.76
275,"wordpress.org/extend/ideas/",27133,1613812,7.58,6.86
276,"homeads.home.pl/ads/www/delivery/ck.php?n=f90e22f",26952,79755,7.11,6.47
277,"b.hatena.ne.jp/entry/",26883,5687684,7.99,7.35
278,"www.google.com/support/bin/answer.py?answer=23852",26669,1681487,7.87,7.39
279,"support.google.com/chrome/answer/95647?hl=it",26627,398573,7.55,6.83
280,"www.liveinternet.ru/click",26584,18303462,8.30,7.14
281,"www.ifeng.com/",26499,995600,7.07,6.41
282,"www.w3.org/",26420,881520,8.05,8.31
283,"logc204.xiti.com/go.click?xts=453041&s2=14&p=homepage::kundendefault::index::button-mehr-info&clic=N&type=click",26416,38214,7.08,6.49
284,"gmpg.org/xfn/",26302,1492657,7.69,6.95
285,"vk.com/",26155,2148313,7.51,6.77
286,"www.facebook.com/sharer/sharer.php?u=",26056,5417656,7.78,7.31
287,"discuz.qq.com/service/security",25800,11960255,7.60,6.31
288,"www.yahoo.co.jp/",25782,2001688,8.03,7.12
289,"www.netvibes.com/subscribe.php",25780,5192003,7.43,6.95
290,"www.plesk.com/blog/",25645,86768,7.12,6.60
291,"validator.w3.org/check",25595,6073959,7.94,7.42
292,"www.google.com/intl/it/policies/privacy/",25362,230445,7.44,6.75
293,"www.mozilla.org/firefox/",25338,4187943,7.82,7.43
294,"www.linkedin.com/cws/share",25338,5690933,7.68,7.08
295,"www.mediawiki.org/",25337,55402785,8.04,7.38
296,"vk.com/login?act=vkcomredirect&to=c2hhcmUucGhw",25314,7003115,7.75,6.98
297,"vkontakte.ru/share.php",25313,7003114,7.72,6.97
298,"jalbum.net/",25307,1673257,8.38,7.18
299,"mail.live.com/default.aspx",25281,487111,7.44,6.83
300,"httpd.apache.org/",25178,4343276,7.77,7.57
301,"jalbum.net/en/",25160,1665738,8.40,7.19
302,"www.reddit.com/",25144,1661966,7.43,7.31
303,"support.mozilla.org/it/kb/Attivare%20e%20disattivare%20i%20cookie",25025,318517,7.43,6.76
304,"www.slideshare.net/",24934,266965,7.33,7.04
305,"en.wikipedia.org/",24850,732399,7.29,6.76
306,"www.macromedia.com/go/getflashplayer/",24746,499287,7.77,6.90
307,"drupal.org/",24515,5436305,7.99,7.25
308,"www.woothemes.com/",24500,2681102,7.95,7.04
309,"add.my.yahoo.com/content",24435,4300460,7.31,6.80
310,"www.nasa.gov/",24408,730152,7.44,8.30
311,"themegrill.com/themes/colormag",24392,4985352,7.79,6.92
312,"optout.networkadvertising.org/",24388,404162,7.95,7.53
313,"www.olark.com/?welcome",24319,6959723,8.17,7.47
314,"digg.com/",24286,2381861,7.65,7.31
315,"wowslider.com/",24175,435073,7.64,6.98
316,"www.reuters.com/",23940,1692451,7.11,6.80
317,"netcn.console.aliyun.com/core/host/list2",23934,237758,7.27,6.38
318,"tools.google.com/dlpage/gaoptout?hl=it",23723,290437,7.57,6.81
319,"wordpress.org/support/forum/requests-and-feedback",23697,3924562,7.77,7.03
320,"www.adobe.com/jp/products/acrobat/readstep2.html",23668,1240965,8.34,7.49
321,"www.gimp.org/",23668,607082,7.25,7.08
322,"support.mozilla.org/es/kb/habilitar-y-deshabilitar-cookies-que-los-sitios-we",23644,393729,7.38,7.01
323,"www.e-recht24.de/artikel/datenschutz/6635-datenschutz-rechtliche-risiken-bei-der-nutzung-von-google-analytics-und-googleadsense.html",23561,37786,7.27,6.69
324,"www.redcross.org/",23485,305651,7.17,7.69
325,"www.google.co.jp/",23436,2785984,8.07,7.06
326,"www.imdb.com/",23405,1254074,7.47,6.87
327,"www.stumbleupon.com/submit",23396,7285410,7.76,7.50
328,"www.simplemachines.org/",23243,16610015,8.07,6.87
329,"tumblr.com/",23233,2428541,7.48,7.03
330,"html5up.net/",23163,440152,7.48,7.23
331,"www.linkwithin.com/",23016,7917922,7.81,6.90
332,"www.aol.com/",22968,1023343,7.85,7.16
333,"www.google.com/gmail/",22878,993604,7.35,6.89
334,"mobirise.com/",22868,197409,7.41,6.90
335,"support.plesk.com/hc",22832,70042,7.11,6.60
336,"support.plesk.com/",22830,70039,7.08,6.58
337,"getpocket.com/save",22688,3663945,7.73,6.96
338,"www.salenames.ru/",22633,30027,7.17,6.63
339,"www.adobe.com/products/acrobat/readstep.html",22554,646295,7.77,7.72
340,"www.youku.com/",22538,1749328,7.28,6.53
341,"partner.salenames.ru/",22444,28807,7.36,6.71
342,"weibo.com/",22435,1268095,7.49,6.67
343,"hootsuite.com/",22341,1193444,7.28,6.57
344,"www.fda.gov/",22340,215484,7.29,7.25
345,"www.odin.com/",22313,73186,7.20,7.22
346,"imageshack.us/",22211,684349,7.05,6.58
347,"gmail.com/",22210,671790,7.20,6.99
348,"validator.w3.org/",22201,1680142,7.74,7.75
349,"hostingmanager.secureserver.net/",22116,35652,7.10,7.03
350,"jquery.com/",21943,865292,7.56,7.45
351,"www.freecsstemplates.org/",21922,1234792,7.77,6.98
352,"github.com/",21899,834653,7.29,7.32
353,"www.gmail.com/",21880,934336,7.32,6.89
354,"example.com/",21788,850188,7.72,7.33
355,"www.epa.gov/",21762,209559,7.31,7.74
356,"windows.microsoft.com/es-es/windows7/how-to-manage-cookies-in-internet-explorer-9",21684,441734,7.38,6.98
357,"www.wsj.com/",21583,1099823,7.22,7.09
358,"www.twitter.com/share",21578,3012367,7.57,7.37
359,"www.jssor.com/",21562,934106,8.27,7.42
360,"www.washingtonpost.com/",21441,899516,7.33,8.30
361,"www.ibm.com/",21399,742444,7.41,8.30
362,"themegrill.com/themes/spacious",21394,977248,7.70,6.92
363,"www.axs.com/",21256,318350,7.27,6.77
364,"cloud.feedly.com/",21251,6181105,7.93,6.99
365,"www.whitehouse.gov/",21241,3356535,7.37,8.30
366,"amazon.com/",21202,346963,7.19,6.81
367,"automattic.com/",21177,1506023,7.70,7.06
368,"support.apple.com/kb/ph5042",21125,556429,7.41,6.98
369,"wordpress.org/news/",21105,1079215,8.34,7.36
370,"www.wordpress.com/",21007,1746645,7.62,7.30
371,"www.bbc.co.uk/",20952,1210609,7.50,8.30
372,"www.joomlatune.com/",20897,3616915,7.72,6.86
373,"www.myspace.com/",20854,1163522,7.33,7.30
374,"feedjit.com/",20825,5234727,7.77,6.89
375,"123-reg-expired.co.uk/",20800,111052,7.34,6.51
376,"www.booking.com/",20766,837904,7.24,7.26
377,"twitter.com/intent/tweet?text=",20757,2202203,7.60,7.16
378,"technorati.com/faves",20690,4360243,7.42,6.82
379,"www.adobe.com/shockwave/download/download.cgi?P1_Prod_Version=ShockwaveFlash&promoid=BIOW",20688,836796,7.75,6.95
380,"wordpress.org/plugins/asesor-cookies-para-la-ley-en-espana/",20648,2058473,7.59,6.80
381,"support.google.com/chrome/bin/answer.py?hl=es&answer=95647",20579,513461,7.34,7.00
382,"unsplash.com/",20474,163212,7.13,6.94
383,"www.networkadvertising.org/managing/opt_out.asp",20450,118368,7.88,7.45
384,"www.ispconfig.org/",20401,33370,7.29,6.70
385,"mailchimp.com/",20375,220085,7.25,7.18
386,"www.hp.com/",20315,4527516,7.60,7.33
387,"myspace.com/Modules/PostTo/Pages/",20310,2222896,7.41,6.93
388,"www.myspace.com/Modules/PostTo/Pages/",20285,2217853,7.38,6.93
389,"www.ssa.gov/",20273,127274,7.11,7.77
390,"www.joomshaper.com/",20199,4435779,8.02,7.02
391,"www.facebook.com/facebook",20179,2232984,7.67,7.07
392,"www.zend.com/",20165,505506,7.23,6.82
393,"www.enable-javascript.com/",20132,9071489,8.12,7.51
394,"www.apple.com/mac",20108,73151,7.46,6.90
395,"www.youronlinechoices.com/",20105,348322,7.76,7.41
396,"www.tripadvisor.co.uk/",20100,662207,7.56,6.83
397,"www.ftc.go.kr/info/bizinfo/communicationList.jsp",20097,5319785,8.02,7.01
398,"abcnews.go.com/",20029,629366,7.40,7.25
399,"www.shinystat.com/",20005,2331680,7.92,6.97
400,"del.icio.us/post",20002,6837012,7.82,7.01
401,"apple.com/mac",19954,71377,7.44,6.90
402,"www.linkedin.com/legal/privacy-policy",19930,749509,7.44,7.21
403,"statcounter.com/free-hit-counter/",19877,3809078,8.12,7.13
404,"www.stumbleupon.com/",19823,1477545,7.40,7.30
405,"www.phoca.cz/phocadownload",19792,473933,7.75,6.96
406,"www.cancer.org/",19791,335604,7.16,6.94
407,"www.addthis.com/bookmark.php?v=20",19790,10434773,8.31,7.54
408,"www.hupso.com/share/",19751,2783740,7.85,7.03
409,"opensource.org/licenses/gpl-license.php",19742,105264,8.17,7.13
410,"www.gosuslugi.ru/",19722,5025986,7.62,6.79
411,"www.target.com/",19715,145281,7.07,6.92
412,"www.kickstarter.com/",19632,138971,7.23,6.89
413,"windows.microsoft.com/it-it/windows-vista/block-or-allow-cookies",19629,239207,7.49,6.78
414,"www.mozilla.org/",19444,1357527,7.71,8.30
415,"get.adobe.com/de/reader/",19438,366721,7.70,6.89
416,"connect.mail.ru/share",19434,6936754,7.69,6.85
417,"www.addthis.com/bookmark.php?v=250",19409,6593691,8.09,7.30
418,"www.safenames.net/?ref=lndrdr",19398,157929,7.39,6.75
419,"www.apache.org/licenses/LICENSE-2.0",19327,4959738,7.77,7.76
420,"www.ustream.tv/",19290,301771,7.28,7.30
421,"www.networkadvertising.org/choices/",19283,191411,7.86,7.52
422,"www.authorize.net/",19270,4484801,8.05,7.05
423,"www.isimtescil.net/",19223,23270,7.40,6.71
424,"help.opera.com/Windows/10.00/it/cookies.html",19209,310132,7.60,6.83
425,"www-redirect.ext.hp.com/",19146,4506273,7.63,7.33
426,"www.hostgator.com/",19116,138974,7.25,6.75
427,"support.apple.com/kb/PH5042",19099,192687,7.41,6.93
428,"www.ubuntu.com/",19018,636772,7.36,6.96
429,"www.e-recht24.de/muster-disclaimer.html",18982,30434,7.16,6.64
430,"flavors.me/",18891,135993,7.10,6.79
431,"pixabay.com/",18811,191727,7.41,6.76
432,"www.gnu.org/copyleft/gpl.html",18756,2891899,7.90,7.56
433,"gtranslate.net/",18692,5252539,8.02,7.03
434,"jigsaw.w3.org/css-validator/check/referer?profile=css3",18671,15252328,7.72,7.25
435,"www.wordpress-fr.net/",18666,655286,7.64,6.88
436,"www.google.co.uk/",18661,929473,7.41,6.87
437,"www.mozilla.org/en-US/firefox/new/",18615,3550576,9.76,8.24
438,"www.mapquest.com/",18612,1057770,7.32,7.45
439,"www.finra.org/",18550,954173,7.72,7.10
440,"joomla.org/",18535,1393902,7.65,6.86
441,"www.facebook.com/business/dashboard/",18535,2139586,7.64,7.10
442,"www.format.com/l/your_new_portfolio",18501,256672,7.74,6.91
443,"plusone.google.com/_/+1/confirm?hl=en",18477,3749042,7.63,6.87
444,"www.webmd.com/",18443,228741,7.10,7.07
445,"www.who.int/en/",18440,476420,7.84,8.31
446,"www.sipc.org/",18425,1227483,7.50,6.95
447,"www.aftermarket.pl/",18389,42974,7.12,6.52
448,"www.google.de/intl/de/policies/privacy",18385,29687,7.27,6.69
449,"lazaworx.com/",18377,762181,8.36,7.18
450,"support.google.com/analytics/answer/6004245?hl=de",18252,35479,7.37,6.73
451,"rynekdomen.pl/",18228,41628,7.11,6.52
452,"developers.google.com/analytics/devguides/collection/analyticsjs/cookie-usage?hl=es&csw=1",18225,28715,7.09,6.75
453,"creativecommons.org/licenses/by/4.0/",18205,23933341,8.22,7.57
454,"www.google.com/intl/en/policies/privacy/",18166,3357309,8.16,7.92
455,"www.vektor-inc.co.jp/",18092,1263473,7.78,6.91
456,"page.active24.cz/default.domeny.cz/",18068,32102,7.24,6.64
457,"www.51.la/?19089091",18036,732154,7.58,6.68
458,"www.gnu.org/",18006,2328717,7.63,8.30
459,"www.oracle.com/index.html",17996,554532,7.40,8.30
460,"www.cisco.com/",17978,1002437,7.29,8.30
461,"support.apple.com/it-it/HT201265",17903,196252,7.47,6.77
462,"www.haosou.com/",17899,5374125,7.81,6.89
463,"brokercheck.finra.org/",17899,1274980,7.61,7.41
464,"www.adobe.com/de/products/acrobat/readstep2.html",17882,1029274,7.66,6.85
465,"flickr.com/",17877,999389,7.28,6.89
466,"creativecommons.org/licenses/by-nc-sa/3.0/",17863,9548121,7.94,7.27
467,"www.heart.org/HEARTORG/",17832,154968,7.10,6.95
468,"megagroup.ru/",17821,1305458,7.12,6.58
469,"www.cia.gov/redirects/ciaredirect.html",17810,290127,7.66,7.33
470,"dreamhost.com/",17802,99331,7.15,6.67
471,"reddit.com/submit",17770,4172984,7.65,6.88
472,"developers.google.com/analytics/devguides/collection/analyticsjs/cookie-usage",17770,197441,7.59,6.96
473,"www.huffingtonpost.com/",17755,1437584,7.26,7.23
474,"www.openssl.org/",17744,140325,7.24,7.10
475,"generatepress.com/",17692,1177006,7.81,6.93
476,"www.phpbb.com/ideas/",17640,25135,8.08,7.04
477,"www.usatoday.com/",17616,904732,7.47,7.28
478,"www.facebook.com/help/cookies/",17600,182106,7.29,6.68
479,"digg.com/submit",17594,5314012,7.64,7.31
480,"www.walmart.com/",17552,227047,7.07,7.14
481,"www.graphene-theme.com/",17487,2042647,7.22,7.37
482,"www.eventbrite.com/",17485,401601,7.40,7.26
483,"www.python.org/",17456,752498,7.58,8.30
484,"www.lycos.com/",17449,535361,7.38,6.80
485,"www.openstreetmap.org/",17432,2140247,7.79,7.44
486,"pro.iconosquare.com/",17393,635273,7.47,6.70
487,"statcounter.com/free-web-stats/",17348,3346141,8.25,7.29
488,"vinaora.com/",17187,2142711,7.73,6.88
489,"www.biblegateway.com/",17187,466778,7.14,6.96
490,"www.mapy.cz/",17171,542495,7.58,6.83
491,"www.tradeindia.com/",17130,767385,7.29,6.65
492,"www.openoffice.org/",17116,269811,7.36,7.47
493,"safeharbor.export.gov/companyinfo.aspx?id=16626",17104,21905,7.05,6.57
494,"www.gnu.org/licenses/gpl.html",17080,4552737,7.77,7.66
495,"www.hotmail.com/",17043,334445,7.59,6.86
496,"support.apple.com/kb/HT1677",17023,121906,7.24,7.12
497,"www.xing.com/app/share?op=data_protection",16980,25553,7.22,6.67
498,"getbootstrap.com/",16868,1482081,7.55,7.56
499,"www.google.it/intl/it/policies/privacy/",16712,116410,7.25,6.66
500,"kb.odin.com/",16675,37782,7.11,6.91
